 Popolazione residente al 1° gennaio 2019 per sesso, età e stato civile
ItaliaEtà	Celibi	Coniugati	Divorziati	Vedovi	Uniti civilmente	Maschi già in unione civile (per scioglimento unione)	Maschi già in unione civile (per decesso del partner)	Totale maschi	Nubili	Coniugate	Divorziate	Vedove	Unite civilmente	Femmine già in unione civile (per scioglimento unione)	Femmine già in unione civile (per decesso del partner)	Totale femmine	Totale
34	210.671	131.222	2.481	130	180	3	1	344.688	150.103	183.464	5.771	698	168	2	0	340.206	684.894
35	200.052	146.974	3.205	157	266	0	0	350.654	141.131	197.366	6.814	812	185	2	1	346.311	696.965
36	192.608	164.801	3.998	180	227	1	1	361.816	135.575	213.955	8.169	1.099	200	7	0	359.005	720.821
37	181.684	176.423	4.759	227	257	2	1	363.353	127.974	223.610	9.454	1.326	171	2	0	362.537	725.890
38	175.424	192.259	5.736	291	256	1	1	373.968	121.796	235.513	10.983	1.561	164	3	1	370.021	743.989
39	169.914	206.031	6.938	383	294	4	1	383.565	118.800	249.609	13.048	1.859	182	5	0	383.503	767.068
40	171.447	224.022	8.386	472	269	3	3	404.602	118.947	266.768	15.255	2.353	162	3	1	403.489	808.091
41	167.591	238.204	9.700	535	339	4	0	416.373	116.727	280.663	17.258	2.763	188	5	2	417.606	833.979
42	165.901	255.874	11.634	634	298	4	2	434.347	115.758	297.310	19.619	3.355	191	5	0	436.238	870.585
43	164.921	274.220	13.520	841	367	1	1	453.871	115.043	315.429	22.545	3.969	210	1	0	457.197	911.068
44	162.910	292.552	15.405	991	405	2	2	472.267	113.473	332.498	25.061	4.801	203	2	3	476.041	948.308
45	151.835	297.829	17.106	1.197	340	3	0	468.310	107.011	334.744	26.869	5.390	201	0	1	474.216	942.526
46	144.629	308.276	18.616	1.389	360	2	1	473.273	101.062	341.757	29.109	6.259	184	0	0	478.371	951.644
47	136.587	316.814	20.515	1.622	368	3	6	475.915	96.205	350.290	30.979	7.298	181	3	2	484.958	960.873
48	126.114	321.890	21.726	1.852	375	4	3	471.964	89.851	349.650	32.510	8.253	161	3	0	480.428	952.392
